Unnamed: 0,activity_comment,activity_id,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,canonical_smiles_x,document_chembl_id,document_journal,document_year,molecule_chembl_id_x,molecule_pref_name,parent_molecule_chembl_id,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,toid,type,units,uo_units,value,molecule_chembl_id_y,canonical_smiles_y,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,IdList,name,Superkingdom
116675,,64668,CHEMBL676360,In vitro synergistic activity against Escherichia coli C600N + (Sme-1),F,BAO_0002146,BAO_0000218,organism-based format,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,CHEMBL1131794,Bioorg Med Chem Lett,1999.0,CHEMBL148,IMIPENEM,CHEMBL148,0,http://www.openphacts.org/units/MicrogramPerMilliliter,105537,=,1,1,=,MIC,ug.mL-1,64.0,CHEMBL354,Escherichia coli,Escherichia coli,562.0,,MIC,ug ml-1,UO_0000274,64.0,CHEMBL148,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,11.938415027282725,11.938415027282725,0.0525491307634167,-1.1042536428151506,0.2244518620524577,26.1,299.35200000000003,282.216,299.093977024,110,0,0.3529509073866828,-0.476539273562781,0.476539273562781,0.3529509073866828,1.7,2.4,2.95,32.166556857764256,9.833875079461713,2.561482694646401,-2.4403845350686675,2.463138387068772,-2.6135386201861994,8.02677725587747,-0.160639580206206,2.6858592189475927,2.087764500996557,477.3228932913104,14.861442840636297,10.997107078209613,11.813603659137335,9.485269665192932,6.31366315432601,7.299261713979498,4.769957713644343,5.959680418529764,3.5153745522316604,4.632100387425021,2.6650822818980893,3.7423837922770335,-1.5399999999999998,26780.702272126447,14.860537006894264,5.840285926074446,2.4032394981196226,120.08201752987053,20.42975312453822,5.697039313055833,0.0,5.907179729351506,0.0,5.969305287951849,10.203820789863345,4.794537184071822,0.0,11.761884949391115,0.0,6.923737199690624,23.62356814947542,24.402248625579546,19.802129157825057,29.97690532921636,5.409283605791522,10.216698334856808,5.917906046161393,25.490366039512896,12.297610012659364,10.60217582694588,0.0,0.0,5.316788604006331,0.0,0.0,11.761884949391115,57.77140212991274,9.589074368143644,11.327189651952915,13.344558822616634,10.60217582694588,0.0,0.0,0.0,113.72,17.991177721861547,19.802129157825057,0.0,17.6460598715553,23.62356814947542,6.338535362521884,16.66179468024159,6.923737199690624,0.0,5.316788604006331,5.409283605791522,0.0,1.381147959183673,25.241550971475213,28.424071683604065,0.0525491307634167,-1.291253044427648,-0.2298177542621988,0.8081633269061113,2.1135877267573697,0.0,0.5833333333333334,20,4,7,0,2,2,0,0,0,5,4,8,7,0,1,1,2,-0.1760299999999992,74.32800000000002,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,562.0,Escherichia coli,Bacteria
116675,,64668,CHEMBL676360,In vitro synergistic activity against Escherichia coli C600N + (Sme-1),F,BAO_0002146,BAO_0000218,organism-based format,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,CHEMBL1131794,Bioorg Med Chem Lett,1999.0,CHEMBL148,IMIPENEM,CHEMBL148,0,http://www.openphacts.org/units/MicrogramPerMilliliter,105537,=,1,1,=,MIC,ug.mL-1,64.0,CHEMBL354,Escherichia coli,Escherichia coli,562.0,,MIC,ug ml-1,UO_0000274,64.0,CHEMBL148,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,11.938415027282725,11.938415027282725,0.0525491307634167,-1.1042536428151506,0.2244518620524577,26.1,299.35200000000003,282.216,299.093977024,110,0,0.3529509073866828,-0.476539273562781,0.476539273562781,0.3529509073866828,1.7,2.4,2.95,32.166556857764256,9.833875079461713,2.561482694646401,-2.4403845350686675,2.463138387068772,-2.6135386201861994,8.02677725587747,-0.160639580206206,2.6858592189475927,2.087764500996557,477.3228932913104,14.861442840636297,10.997107078209613,11.813603659137335,9.485269665192932,6.31366315432601,7.299261713979498,4.769957713644343,5.959680418529764,3.5153745522316604,4.632100387425021,2.6650822818980893,3.7423837922770335,-1.5399999999999998,26780.702272126447,14.860537006894264,5.840285926074446,2.4032394981196226,120.08201752987053,20.42975312453822,5.697039313055833,0.0,5.907179729351506,0.0,5.969305287951849,10.203820789863345,4.794537184071822,0.0,11.761884949391115,0.0,6.923737199690624,23.62356814947542,24.402248625579546,19.802129157825057,29.97690532921636,5.409283605791522,10.216698334856808,5.917906046161393,25.490366039512896,12.297610012659364,10.60217582694588,0.0,0.0,5.316788604006331,0.0,0.0,11.761884949391115,57.77140212991274,9.589074368143644,11.327189651952915,13.344558822616634,10.60217582694588,0.0,0.0,0.0,113.72,17.991177721861547,19.802129157825057,0.0,17.6460598715553,23.62356814947542,6.338535362521884,16.66179468024159,6.923737199690624,0.0,5.316788604006331,5.409283605791522,0.0,1.381147959183673,25.241550971475213,28.424071683604065,0.0525491307634167,-1.291253044427648,-0.2298177542621988,0.8081633269061113,2.1135877267573697,0.0,0.5833333333333334,20,4,7,0,2,2,0,0,0,5,4,8,7,0,1,1,2,-0.1760299999999992,74.32800000000002,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,562.0,Escherichia coli,Bacteria
116675,,64668,CHEMBL676360,In vitro synergistic activity against Escherichia coli C600N + (Sme-1),F,BAO_0002146,BAO_0000218,organism-based format,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,CHEMBL1131794,Bioorg Med Chem Lett,1999.0,CHEMBL148,IMIPENEM,CHEMBL148,0,http://www.openphacts.org/units/MicrogramPerMilliliter,105537,=,1,1,=,MIC,ug.mL-1,64.0,CHEMBL354,Escherichia coli,Escherichia coli,562.0,,MIC,ug ml-1,UO_0000274,64.0,CHEMBL148,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,11.938415027282725,11.938415027282725,0.0525491307634167,-1.1042536428151506,0.2244518620524577,26.1,299.35200000000003,282.216,299.093977024,110,0,0.3529509073866828,-0.476539273562781,0.476539273562781,0.3529509073866828,1.7,2.4,2.95,32.166556857764256,9.833875079461713,2.561482694646401,-2.4403845350686675,2.463138387068772,-2.6135386201861994,8.02677725587747,-0.160639580206206,2.6858592189475927,2.087764500996557,477.3228932913104,14.861442840636297,10.997107078209613,11.813603659137335,9.485269665192932,6.31366315432601,7.299261713979498,4.769957713644343,5.959680418529764,3.5153745522316604,4.632100387425021,2.6650822818980893,3.7423837922770335,-1.5399999999999998,26780.702272126447,14.860537006894264,5.840285926074446,2.4032394981196226,120.08201752987053,20.42975312453822,5.697039313055833,0.0,5.907179729351506,0.0,5.969305287951849,10.203820789863345,4.794537184071822,0.0,11.761884949391115,0.0,6.923737199690624,23.62356814947542,24.402248625579546,19.802129157825057,29.97690532921636,5.409283605791522,10.216698334856808,5.917906046161393,25.490366039512896,12.297610012659364,10.60217582694588,0.0,0.0,5.316788604006331,0.0,0.0,11.761884949391115,57.77140212991274,9.589074368143644,11.327189651952915,13.344558822616634,10.60217582694588,0.0,0.0,0.0,113.72,17.991177721861547,19.802129157825057,0.0,17.6460598715553,23.62356814947542,6.338535362521884,16.66179468024159,6.923737199690624,0.0,5.316788604006331,5.409283605791522,0.0,1.381147959183673,25.241550971475213,28.424071683604065,0.0525491307634167,-1.291253044427648,-0.2298177542621988,0.8081633269061113,2.1135877267573697,0.0,0.5833333333333334,20,4,7,0,2,2,0,0,0,5,4,8,7,0,1,1,2,-0.1760299999999992,74.32800000000002,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,562.0,Escherichia coli,Bacteria
116675,,64668,CHEMBL676360,In vitro synergistic activity against Escherichia coli C600N + (Sme-1),F,BAO_0002146,BAO_0000218,organism-based format,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,CHEMBL1131794,Bioorg Med Chem Lett,1999.0,CHEMBL148,IMIPENEM,CHEMBL148,0,http://www.openphacts.org/units/MicrogramPerMilliliter,105537,=,1,1,=,MIC,ug.mL-1,64.0,CHEMBL354,Escherichia coli,Escherichia coli,562.0,,MIC,ug ml-1,UO_0000274,64.0,CHEMBL148,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,11.938415027282725,11.938415027282725,0.0525491307634167,-1.1042536428151506,0.2244518620524577,26.1,299.35200000000003,282.216,299.093977024,110,0,0.3529509073866828,-0.476539273562781,0.476539273562781,0.3529509073866828,1.7,2.4,2.95,32.166556857764256,9.833875079461713,2.561482694646401,-2.4403845350686675,2.463138387068772,-2.6135386201861994,8.02677725587747,-0.160639580206206,2.6858592189475927,2.087764500996557,477.3228932913104,14.861442840636297,10.997107078209613,11.813603659137335,9.485269665192932,6.31366315432601,7.299261713979498,4.769957713644343,5.959680418529764,3.5153745522316604,4.632100387425021,2.6650822818980893,3.7423837922770335,-1.5399999999999998,26780.702272126447,14.860537006894264,5.840285926074446,2.4032394981196226,120.08201752987053,20.42975312453822,5.697039313055833,0.0,5.907179729351506,0.0,5.969305287951849,10.203820789863345,4.794537184071822,0.0,11.761884949391115,0.0,6.923737199690624,23.62356814947542,24.402248625579546,19.802129157825057,29.97690532921636,5.409283605791522,10.216698334856808,5.917906046161393,25.490366039512896,12.297610012659364,10.60217582694588,0.0,0.0,5.316788604006331,0.0,0.0,11.761884949391115,57.77140212991274,9.589074368143644,11.327189651952915,13.344558822616634,10.60217582694588,0.0,0.0,0.0,113.72,17.991177721861547,19.802129157825057,0.0,17.6460598715553,23.62356814947542,6.338535362521884,16.66179468024159,6.923737199690624,0.0,5.316788604006331,5.409283605791522,0.0,1.381147959183673,25.241550971475213,28.424071683604065,0.0525491307634167,-1.291253044427648,-0.2298177542621988,0.8081633269061113,2.1135877267573697,0.0,0.5833333333333334,20,4,7,0,2,2,0,0,0,5,4,8,7,0,1,1,2,-0.1760299999999992,74.32800000000002,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,562.0,Escherichia coli,Bacteria
116676,,64669,CHEMBL676353,In vitro synergistic activity against Escherichia coli C600N + (Imi-1),F,BAO_0002146,BAO_0000218,organism-based format,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,CHEMBL1131794,Bioorg Med Chem Lett,1999.0,CHEMBL148,IMIPENEM,CHEMBL148,0,http://www.openphacts.org/units/MicrogramPerMilliliter,105537,=,1,1,=,MIC,ug.mL-1,4.0,CHEMBL354,Escherichia coli,Escherichia coli,562.0,,MIC,ug ml-1,UO_0000274,4.0,CHEMBL148,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12,11.938415027282725,11.938415027282725,0.0525491307634167,-1.1042536428151506,0.2244518620524577,26.1,299.35200000000003,282.216,299.093977024,110,0,0.3529509073866828,-0.476539273562781,0.476539273562781,0.3529509073866828,1.7,2.4,2.95,32.166556857764256,9.833875079461713,2.561482694646401,-2.4403845350686675,2.463138387068772,-2.6135386201861994,8.02677725587747,-0.160639580206206,2.6858592189475927,2.087764500996557,477.3228932913104,14.861442840636297,10.997107078209613,11.813603659137335,9.485269665192932,6.31366315432601,7.299261713979498,4.769957713644343,5.959680418529764,3.5153745522316604,4.632100387425021,2.6650822818980893,3.7423837922770335,-1.5399999999999998,26780.702272126447,14.860537006894264,5.840285926074446,2.4032394981196226,120.08201752987053,20.42975312453822,5.697039313055833,0.0,5.907179729351506,0.0,5.969305287951849,10.203820789863345,4.794537184071822,0.0,11.761884949391115,0.0,6.923737199690624,23.62356814947542,24.402248625579546,19.802129157825057,29.97690532921636,5.409283605791522,10.216698334856808,5.917906046161393,25.490366039512896,12.297610012659364,10.60217582694588,0.0,0.0,5.316788604006331,0.0,0.0,11.761884949391115,57.77140212991274,9.589074368143644,11.327189651952915,13.344558822616634,10.60217582694588,0.0,0.0,0.0,113.72,17.991177721861547,19.802129157825057,0.0,17.6460598715553,23.62356814947542,6.338535362521884,16.66179468024159,6.923737199690624,0.0,5.316788604006331,5.409283605791522,0.0,1.381147959183673,25.241550971475213,28.424071683604065,0.0525491307634167,-1.291253044427648,-0.2298177542621988,0.8081633269061113,2.1135877267573697,0.0,0.5833333333333334,20,4,7,0,2,2,0,0,0,5,4,8,7,0,1,1,2,-0.1760299999999992,74.32800000000002,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,562.0,Escherichia coli,Bacteria
